Timestamp,Protocol,Source IP,Source Port,Destination IP,Destination Port,Packet Size,TCP Flags
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,130,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,57622,109,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,484,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,192.168.1.111,57622,159.124.61.107,8801,76,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,192.168.1.111,56788,159.124.61.107,8801,204,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,TCP,159.124.61.107,443,192.168.1.111,52091,621,PA
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,TCP,192.168.1.111,52091,159.124.61.107,443,104,PA
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,501,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,572,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1295,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,192.168.1.111,57622,159.124.61.107,8801,69,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,514,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1294,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,192.168.1.111,57622,159.124.61.107,8801,69,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1285,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1284,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,949,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,948,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,948,-
2026-08-30 13:31:01,UDP,192.168.1.111,57622,159.124.61.107,8801,69,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,700,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,700,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,700,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,700,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,699,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,986,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,985,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,657,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,656,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,656,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,656,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,656,-
2026-08-30 13:31:01,UDP,192.168.1.111,57622,159.124.61.107,8801,69,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1297,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1290,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1290,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1290,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1289,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1289,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1289,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1289,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1289,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1289,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1289,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1289,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1289,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,439,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,419,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1268,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1268,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1268,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1268,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1268,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1268,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1268,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1267,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1267,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1267,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1267,-
2026-08-30 13:31:01,TCP,159.124.61.107,443,192.168.1.111,52091,60,A
2026-08-30 13:31:01,UDP,192.168.1.111,57622,159.124.61.107,8801,69,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1267,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,457,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1267,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1267,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1267,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1267,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1032,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1032,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1032,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,474,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1087,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1087,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1086,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1086,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1086,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,442,-
2026-08-30 13:31:02,UDP,192.168.1.111,57622,159.124.61.107,8801,76,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,451,-
2026-08-30 13:31:02,UDP,192.168.1.111,56788,159.124.61.107,8801,211,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,461,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,951,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,951,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,806,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,806,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,806,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,806,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,806,-
2026-08-30 13:31:02,UDP,192.168.1.111,57622,159.124.61.107,8801,69,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:02,TCP,192.168.1.111,52091,159.124.61.107,443,92,PA
2026-08-30 13:31:02,TCP,159.124.61.107,443,192.168.1.111,52091,120,PA
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:02,TCP,192.168.1.111,52091,159.124.61.107,443,104,PA
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1155,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1155,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1155,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1154,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:02,UDP,192.168.1.111,57622,159.124.61.107,8801,69,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1200,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1200,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1200,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1200,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1200,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,442,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1113,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1113,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1112,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1112,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1112,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1137,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1137,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1137,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1137,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1136,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,439,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1238,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1231,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1230,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1230,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1230,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:02,TCP,159.124.61.107,443,192.168.1.111,52091,103,PA
2026-08-30 13:31:02,TCP,192.168.1.111,52091,159.124.61.107,443,121,PA
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,457,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1121,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1121,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1121,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1120,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1120,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1120,-
2026-08-30 13:31:02,TCP,159.124.61.107,443,192.168.1.111,52091,60,A
2026-08-30 13:31:02,TCP,159.124.61.107,443,192.168.1.111,52091,92,PA
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,454,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1145,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1145,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1145,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1145,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1145,-
2026-08-30 13:31:02,TCP,192.168.1.111,52091,159.124.61.107,443,54,A
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1238,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1238,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1238,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1238,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1238,-
2026-08-30 13:31:02,TCP,159.124.61.107,443,192.168.1.111,52091,60,A
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,455,-
2026-08-30 13:31:02,UDP,192.168.1.111,56788,159.124.61.107,8801,198,-
2026-08-30 13:31:02,TCP,192.168.1.111,52091,159.124.61.107,443,631,PA
2026-08-30 13:31:02,TCP,192.168.1.111,52091,159.124.61.107,443,265,PA
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,444,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,430,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,828,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,827,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,424,-
2026-08-30 13:31:02,TCP,159.124.61.107,443,192.168.1.111,52091,60,A
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,425,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1124,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1124,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1124,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1124,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1123,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1123,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,433,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1225,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1225,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1225,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1225,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1225,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1183,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1183,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1183,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1183,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1183,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1183,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1183,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,436,-
2026-08-30 13:31:02,TCP,159.124.61.107,443,192.168.1.111,52091,625,PA
2026-08-30 13:31:02,TCP,192.168.1.111,52091,159.124.61.107,443,104,PA
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,458,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,492,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1222,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1229,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1222,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1222,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1222,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,64291,481,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1228,-
2026-08-30 13:31:02,UDP,159.124.61.107,8801,192.168.1.111,56788,1227,-
